LINK,CATEGORY,TITLE,SUMMARY,SENTIMENT,PUB_DATE,CLICKBAIT_PROB,ARTICLE_TYPE,TYPE_PROB
https://n.news.naver.com/mnews/article/016/0002605752?sid=103,엔터/미디어,위축된 K-팝 터전 日? 오리콘 결산 톱10 그룹은 단 한 팀,"오리콘 차트 톱10에서 단 한 팀인 스트레이 키즈가 K-팝 그룹으로 6위에 올랐으며, K-팝 수출 시장에서의 일본 점유율은 사상 처음으로 30% 아래로 떨어졌다.",호재,2026-02-26 15:22,35.9,사실형,68.2
https://m.entertain.naver.com/article/241/0003494128,엔터/미디어,"소속사와 아이돌, 생존을 건 슬픈 투쟁… 판례로 보는 엔터 산업 구조의...",소속사와 아이돌의 생존을 위한 투쟁은 엔터테인먼트 산업의 구조적 슬픔에由来한다.,호재,2026-02-13 06:03,21.7,예측형,49.5
https://m.sports.naver.com/esports/article/347/0000192108,엔터/미디어,"[프리뷰] 3매치와 SM엔터 아이돌의 만남, 카카오게임즈 '슴미니즈'",SM엔터테인먼트가 제공하는 IP를 기반으로 한 게임 'SMiniz'가 2026년 2월 25일 글로벌 시장에서 동시 출시를 준비중이다.,호재,2026-02-23 18:00,17.2,사실형,43.0
https://m.entertain.naver.com/article/112/0003786457,엔터/미디어,"[엔터, 지금?]진화한 K팝, 멈춘 힙합‥‘쇼미12’의 딜레마",K팝은 글로벌 문화 산업으로 확장되면서 버추얼 아이돌까지 등장했다.,호재,2026-01-21 16:50,17.7,사실형,80.4
https://m.entertain.naver.com/article/468/0001218063,엔터/미디어,"태민, K팝 최초 美 아마존 뮤직 ‘인 더 페인트’ 출격... 글로벌 행보 ...",태민이 아마존 뮤직 '인 더 페인트'에 K-팝 아티스트 최초로 출연한다.,호재,2026-02-18 16:11,37.0,사실형,80.2
https://m.entertain.naver.com/article/076/0004355015,엔터/미디어,GD소속사에서 만든다는 K팝 로봇아이돌…'진짜 나오겠네' 초융합 엔터테...,GD소속사에서 만든 K팝 로봇아이돌이 나올 예정으로 초융합 엔터테크 시대가 시작될 것이라고 예고했다.,호재,2025-12-11 09:41,18.1,대화형,44.2
https://m.entertain.naver.com/article/382/0001256104,엔터/미디어,"태민, 아마존 뮤직 ‘In the Paint’ 출연…K팝 최초 합류",태민이 아마존 뮤직 'In the Paint'에 K-팝 최초로 출연한다.,호재,2026-02-18 13:06,29.1,사실형,49.8
https://n.news.naver.com/mnews/article/366/0001153831?sid=103,자동차/모빌리티,"현대차·기아, 美 1분기 신기록… 하이브리드 판매량 53% 급증",현대차·기아가 1분기 미국 시장에서 역대 최대 판매량을 기록했다.,호재,2026-04-02 17:11,15.2,사실형,88.7
https://n.news.naver.com/mnews/article/003/0013864590?sid=101,자동차/모빌리티,"전기차 보조금 고갈 직전…車업계 ""정책적 지원 절실"" [다시 달리는 EV ...","전기차 판매량이 역대 최대치에 달하면서, 정부와 지방자치단체가 보조금을 확대해야 한다는 업계의 제언이 나온다.",호재,2026-04-03 06:30,14.9,사실형,89.2
https://n.news.naver.com/mnews/article/018/0006249001?sid=101,자동차/모빌리티,"이재용·정의선 '3세 동맹'…현대차·기아, 삼성 배터리 첫 탑재[only 이...","삼성SDI의 각형 배터리가 현대차와 기아의 신규 전략 모델에 탑재되며, 이재용 삼성전자 회장과 정의선 현대차그룹 회장의 '3세 동맹'이 배터리까지 본격화하고 있다.",호재,2026-04-03 05:02,9.1,사실형,90.7
https://n.news.naver.com/mnews/article/005/0001841013?sid=101,자동차/모빌리티,“벌써 동났다고?” 빠르게 고갈 중인 전기차 보조금,전국 지자체에서 전기차 보조금이 60% 이상 소진되면서 고갈 현상이 나타나고 있다.,악재,2026-04-03 09:59,20.1,사실형,80.0
https://n.news.naver.com/mnews/article/009/0005660383?sid=103,자동차/모빌리티,“미국냄새 진동하는데 한국차?”…우락부락 픽업트럭 내놓은 현대차,현대차는 뉴욕오토쇼에서 '볼더' 콘셉트 모델을 전 세계 최초로 공개하며 미국 시장에 맞춰 픽업트럭과 SUV 라인업을 확대했다.,호재,2026-04-03 06:08,25.8,사실형,84.7
https://n.news.naver.com/mnews/article/215/0001247767?sid=101,자동차/모빌리티,'기름값 겁나 전기차 봤더니'...40개 지자체 보조금 벌써 동났다,전기차 보조금이 60% 넘게 소진되어 일부 지역에서는 완전히 고갈된 것으로 나타났다.,호재,2026-04-03 11:12,29.0,사실형,83.9
https://n.news.naver.com/mnews/article/003/0013864575?sid=101,자동차/모빌리티,"""신차·중고 안가린다""…고유가·2부제에 전기차 수요 '폭증' [다시 달리...","고유가와 2부제로 인해 전기차 수요가 폭증하고 있으며, 현대차와 기아의 전기차 판매량도 사상 최대치를 기록했다.",호재,2026-04-03 06:00,11.4,사실형,90.4
https://n.news.naver.com/mnews/article/003/0013866218?sid=104,자동차/모빌리티,美 휘발유 4달러 돌파에…전기차 시장 다시 꿈틀,미국 휘발유 가격이 급등하자 전기차 수요가 다시 살아나고 있다.,호재,2026-04-03 15:30,33.8,사실형,93.9
https://n.news.naver.com/mnews/article/003/0013861278?sid=101,자동차/모빌리티,"기름값 뛰자 전기차로 이동…현대차·기아, 3월 판매 두 배 증가",현대차와 기아의 전기차 판매량이 3월에 두 배 이상 증가했다.,호재,2026-04-01 18:20,8.2,사실형,91.0
https://n.news.naver.com/mnews/article/022/0004117948?sid=101,자동차/모빌리티,"현대차, 차세대 중형 픽업 승부수… 북미시장 입지 넓힌다","현대차는 미국 시장에서 인기 있는 픽업트럭을 출시할 계획으로, 북미 시장의 입지를 넓히기 위해 다양한 라인업을 확대할 예정이다.",호재,2026-04-03 06:04,10.9,사실형,81.6
https://n.news.naver.com/mnews/article/025/0003513811?sid=101,자동차/모빌리티,"“고유가에 전기차 잘나가네”…테슬라 월 1만대 판매, 수입차 최초",테슬라가 국내 수입차 브랜드 최초로 월 판매량 1만대를 돌파했다.,호재,2026-04-03 15:43,11.1,사실형,90.7
https://n.news.naver.com/mnews/article/018/0006250016?sid=101,IT/반도체,"AI 병목, 반도체 다음은 ‘네트워크’…광통신 ETF 출격[ETF언박싱]","AI 관련 투자가 반도체와 전력에서 네트워크 인프라로 확장되면서, 광통신 관련 기업에 집중 투자하는 ETF가 새로 출범했다.",호재,2026-04-04 07:32,14.1,사실형,70.8
https://n.news.naver.com/mnews/article/022/0004117808?sid=102,IT/반도체,"인하공전, 교육부 ‘첨단산업 부트캠프’ AI 융합과정 선정",인하공업전문대학이 교육부와 함께 '반도체+AI 융합' 교육과정을 운영할 예정입니다.,호재,2026-04-02 16:52,19.6,사실형,44.1
https://n.news.naver.com/mnews/article/293/0000082165?sid=101,IT/반도체,"SK에코플랜트, 반도체 축 사업 재편 'PF 해소' 과제",SK에코플랜트가 반도체 중심의 사업 재편을 속도가 나면서도 프로젝트파이낸싱(PF) 부담은 여전히 남아 있다.,호재,2026-04-03 16:29,9.0,사실형,89.7
https://n.news.naver.com/mnews/article/020/0003709333?sid=101,IT/반도체,"포스코DX, 모빌린트와 MOU…“국산 NPU로 AI 인프라 비용 절감”",포스코DX는 모빌린트와 업무협약을 체결하여 국산 NPU를 활용해 AI 인프라 비용을 절감하고 '인텔리전트 팩토리'를 구현할 계획이다.,호재,2026-04-02 16:34,14.1,사실형,80.6
https://n.news.naver.com/mnews/article/050/0000104550?sid=101,IT/반도체,"“고맙다 AI”...삼성전자, '축포' 터뜨리나","삼성전자가 1분기 잠정 영업이익이 약 50조원에 달할 것으로 예상되며, 반도체 부문이 이익의 90%를 차지할 것으로 관측된다.",호재,2026-04-04 09:54,39.8,사실형,79.5
https://n.news.naver.com/mnews/article/020/0003709320?sid=101,IT/반도체,"롯데이노베이트, 국산 AI 반도체 활용 ‘그린스마트 인프라구축’ 협력...","롯데이노베이트와 딥엑스는 국산 AI 반도체를 활용해 '그린스마트 인프라구축' 협력을 시작하며, 지능형 CCTV 시스템의 효율성을 높이고 양산화에 나선다.",호재,2026-04-02 16:09,36.3,사실형,32.2
https://n.news.naver.com/mnews/article/277/0005744941?sid=105,IT/반도체,"""반도체 2나노급 생산시설서 치즈버거 먹을 것""…'더러운 팹' 꿈꾸는 머...",이물질이 들어가도 작동하는 반도체 팹을 꿈꾸는 일론 머스크의 야심이 반도체 산업을 뒤집을 수 있다.,호재,2026-04-04 07:13,21.5,추론형,19
https://n.news.naver.com/mnews/article/092/0002417260?sid=105,IT/반도체,"""TCO 낮추고 국산 반도체 얹는다""…롯데이노베이트, NPU로 공공시장 승부...",롯데이노베이트는 딥엑스와 손잡고 온디바이스 AI 시장 공략에 나선다.,호재,2026-04-02 10:45,36.9,예측형,47.2
https://n.news.naver.com/mnews/article/018/0006248205?sid=101,IT/반도체,"포스코DX, 국산 NPU로 제조 AI 혁신 가속화","포스코DX가 국산 NPU를 활용해 인텔리전트 팩토리를 구현하고, 현장에서 즉각적인 AI 분석과 제어가 가능한 시스템을 개발한다.",호재,2026-04-02 10:12,28.2,사실형,99.1
https://n.news.naver.com/mnews/article/005/0001841076?sid=101,IT/반도체,“파트너십으로 반도체 기술 혁신”…삼성 DS부문 상생협력 행사,"삼성전자 DS부문이 협력사와 상생협력 행사를 열어 기술 로드맵을 공유했고, 협력회사 경쟁력을 강화하기 위해 자금·기술·인력 분야 지원 프로그램을 운영하고 있다.",호재,2026-04-03 16:23,17.2,사실형,86.1
https://n.news.naver.com/mnews/article/011/0004606900?sid=101,IT/반도체,전영현 “협력사와 ‘원팀’ 이뤄 반도체 혁신 주도”,삼성전자 DS부문은 협력사와 '원팀'을 이뤄 반도체 혁신을 주도하고자 한다.,호재,2026-04-03 17:01,18.7,사실형,93.0
https://n.news.naver.com/mnews/article/003/0013863862?sid=102,IT/반도체,"인하공전, 반도체 분야 특화 'AI 융합 교육과정' 운영한다",인하공업전문대학은 교육부와 한국산업기술진흥원(KIAT)이 주관하는 '첨단산업 인재양성 부트캠프' 사업에서 인공지능(AI) 융합과정 운영대학으로 선정됐습니다.,호재,2026-04-02 16:12,23.8,사실형,51.7
https://n.news.naver.com/mnews/article/001/0015991136?sid=104,IT/반도체,"韓 AI반도체기업 리벨리온, 4억불 투자유치…美시장 진출 추진",한국의 AI반도체 스타트업 리벨리온이 4억달러의 투자를 유치하고 미국 시장 진출을 본격화한다.,호재,2026-03-31 03:26,31.2,사실형,61.4
https://n.news.naver.com/mnews/article/018/0006249584?sid=105,IT/반도체,"국가AI전략위, 프랑스 ‘미스트랄 AI’와 협력 논의… AI 전략 패키지 이...",정부가 프랑스의 대표 AI 기업인 '미스트랄 AI'와 협력하여 글로벌 AI 경쟁력 확보를 위한 실질적인 협력 방안을 도출한다.,호재,2026-04-03 18:12,24.4,사실형,36.8
https://n.news.naver.com/mnews/article/366/0001154078?sid=105,IT/반도체,"AI 반도체 기판 쏠림에 모바일용 기판 부족… LG이노텍, 공급 탄력",LG이노텍이 모바일용 고부가 반도체 기판 공급 부족에 대응하여 공급 확대 및 단가 인상 전망,호재,2026-04-03 15:01,18.7,사실형,52.6
https://n.news.naver.com/mnews/article/003/0013860456?sid=101,IT/반도체,"삼정KPMG ""국내 기업들, 버티컬 AI에 강점…역량 집중해야""",삼정KPMG는 한국 기업들이 기존 강점 산업에 AI를 접목한 '산업 특화 AI' 분야에서 경쟁력을 확보하고 글로벌 시장 확대를 추진해야 한다고 제언했다.,호재,2026-04-01 14:43,18.2,사실형,82.6
https://n.news.naver.com/mnews/article/366/0001154104?sid=105,IT/반도체,"삼성전자 반도체, 상생협력 데이 개최… 전영현 “파트너사와 기술 혁신...","삼성전자 대표이사 전영현은 상생협력 데이에서 파트너사와 기술 혁신을 강조하며, 협력사와 함께 성장하는 산업 생태계를 구축하기 위해 파트너십을 강화하겠다고 말했다.",호재,2026-04-03 16:01,14.5,사실형,88.4
https://n.news.naver.com/mnews/article/030/0003414543?sid=105,IT/반도체,"삼성전자 DS, 64개 반도체 협력사와 '상생 협력 DAY' 개최",삼성전자 DS부문이 64개 반도체 협력사와 '상생 협력 DAY'를 개최하여 협력회사와 소통 및 동반성장을 다지기 위해 진행했다.,호재,2026-04-03 20:17,35.7,사실형,76.5
https://n.news.naver.com/mnews/article/469/0000923248?sid=102,IT/반도체,"포스코DX, 외국 GPU 대신 국산 NPU로 제조 현장 AI 전환",포스코DX는 외국 GPU 대신 국산 NPU를 활용해 산업 현장의 AI 전환에 나선다.,호재,2026-04-02 15:49,14.6,사실형,58.1
https://n.news.naver.com/mnews/article/009/0005663946?sid=101,IT/반도체,"“이대로 끝나면 버틸만 해”…ADB, 한국 성장률 1.7→1.9% 상향","ADB가 한국 경제 성장률을 1.7%에서 1.9%로 상향 전망, 중동 갈등이 1개월 내 안정화 가정",호재,2026-04-10 09:52,14.8,사실형,76.4
https://n.news.naver.com/mnews/article/082/0001375381?sid=101,IT/반도체,"ADB, 한국 경제성장률 0.2%P 상향, 1.9% 전망",ADB가 한국 경제 성장률을 0.2%포인트 상향 조정하여 1.9%로 전망했다.,호재,2026-04-10 09:50,22.7,사실형,80.7
https://n.news.naver.com/mnews/article/003/0013879638?sid=101,IT/반도체,"""ISA에서 연금까지""…한투운용, 절세 투자 가이드북 발간","한투운용은 절세 투자에 대한 관심이 높아지는 가운데, ISA와 연금계좌를 연계한 자산관리 전략을 담은 가이드북을 발간했다.",호재,2026-04-10 10:07,21.5,사실형,76.2
https://n.news.naver.com/mnews/article/011/0004609296?sid=101,IT/반도체,“엔비디아 공급망 입지 강화”...삼성전기 10% 이상 강세[줍줍리포트],"삼성전기는 엔비디아 공급망 입지 강화로 인해 10% 이상 상승세를 기록하고 있으며, AI 반도체 시장 확대 국면에서 구조적 경쟁력이 부각되고 있다.",호재,2026-04-10 09:50,12.5,사실형,59.4
https://n.news.naver.com/mnews/article/008/0005342472?sid=105,IT/반도체,"SKT, CPU에 NPU 더한 AI 서버 설루션 개발…비용↓·효율 ↑","SK텔레콤은 Arm과 리벨리온과 함께 AI 데이터센터 사업을 협력하고, AI 서버 설루션을 개발하여 AI 추론 성능을 높이고 전력 효율을 개선한다.",호재,2026-04-10 10:10,26.4,사실형,52.6
https://n.news.naver.com/mnews/article/011/0004609294?sid=105,IT/반도체,"SKT, 英Arm·리벨리온과 차세대 AI 서버 솔루션 개발 맞손",SK텔레콤은 영국 암과 리벨리온과 함께 차세대 AI 서버 솔루션을 개발하기 위해 파트너십을 체결했다.,호재,2026-04-10 09:49,20.1,사실형,77.2
https://n.news.naver.com/mnews/article/366/0001154670?sid=105,제약/바이오,"[사이언스카페] 담뱃잎이 제약공장, 정신질환 치료물질 5종 동시 생산",이스라엘 연구진이 담뱃잎에서 정신질환 치료에 쓸 수 있는 환각 물질 5종을 동시에 생산하는 데 성공했다.,호재,2026-04-07 06:01,61.8,사실형,71.0
https://n.news.naver.com/mnews/article/018/0006250733?sid=105,제약/바이오,"'1.4조 투입' 롯데바이오로직스, 송도 공장 가동 임박...추가 수주 가능...","롯데바이오로직스는 미국 시러큐스와의 투트랙 전략을 통해 글로벌 위탁개발생산(CDMO) 시장 공략에 속도를 내고 있으며, 추가 수주 확보가 사활이 걸린 과제로 떠올랐다.",호재,2026-04-06 08:32,32.8,사실형,70.9
https://n.news.naver.com/mnews/article/011/0004607456?sid=101,제약/바이오,"SK바이오팜, 세계 최대 美 암연구학회서 방사성의약품 성과 공개…“18...","SK바이오팜이 세계 최대 미국 암연구학회에서 방사성의약품 연구 성과를 공개하며, 임상 진입을 위한 빠른 개발 속도를 입증했다.",호재,2026-04-06 10:34,27.1,사실형,48.6
https://n.news.naver.com/mnews/article/024/0000104619?sid=101,제약/바이오,반토막 난 ‘황제주’ 삼천당제약…관련 ETF도 흔들,삼천당제약의 주가 급락으로 관련 ETF 수익률도 타격을 입었다.,악재,2026-04-06 14:56,41.9,사실형,76.4
https://n.news.naver.com/mnews/article/029/0003020077?sid=105,제약/바이오,"SK바이오사이언스, 연구지원 조직 정비…마상호 연구지원실장 영입",SK바이오사이언스가 연구개발 프로젝트의 실행력을 높이고 글로벌 경쟁력을 강화하기 위해 연구지원 조직을 정비하고 핵심 인재를 영입했다.,호재,2026-04-06 09:03,17.0,대화형,37.8
https://n.news.naver.com/mnews/article/586/0000126096?sid=101,제약/바이오,"'300조 비만약 전쟁'…K바이오, 위고비·마운자로에 도전",비만약 시장에서 글로벌 제약사들의 권력 구도가 재편되고 있다.,호재,2026-04-06 08:00,31.6,사실형,29.4
https://n.news.naver.com/mnews/article/366/0001154738?sid=101,방산/우주항공,"무역보험공사, K-방산 전용 예산 편성해 수출금융 지원",정부는 K-방산 수출 확대를 위해 무역보험공사에 방산기업 보증보험을 지원할 별도 계정을 만들기로 했다.,호재,2026-04-07 10:01,45.6,사실형,93.3
https://n.news.naver.com/mnews/article/005/0001841624?sid=101,방산/우주항공,"K9과 155㎜ 포탄 ‘패키지 수출’ 될까… 한화, 풍산 인수 추진",한화그룹이 풍산 탄약사업부 인수를 추진하며 '포'와 '탄'을 하나로 묶는 수직 계열화를 완성하겠다는 구상이다.,호재,2026-04-07 00:54,34.4,사실형,67.4
https://n.news.naver.com/mnews/article/008/0005341313?sid=101,제약/바이오,삼천당제약 '핵심특허' 논란까지…회사 해명에도 주가 9%↓,삼천당제약이 핵심특허 소유권 논란에 대해 해명했지만 주가는 9% 하락했다.,악재,2026-04-08 10:00,46.9,사실형,55.1
https://n.news.naver.com/mnews/article/119/0003078062?sid=102,제약/바이오,미국 FDA 대응 교육 콘텐츠 공개…제약바이오 역량 강화,한국보건산업진흥원은 미국 FDA 인허가 대응 전략을 담은 교육 콘텐츠를 공개하여 국내 제약바이오 기업의 미국 시장 진출을 위한 규제 대응 역량을 강화하고 있다.,호재,2026-04-07 18:01,16.5,사실형,37.2
https://n.news.naver.com/mnews/article/648/0000046065?sid=101,제약/바이오,"삼성바이오에피스, 임직원 AI 역량 강화…'전문가 양성'",삼성바이오에피스는 전 임직원을 대상으로 AI 역량 강화 교육을 실시하여 업무 효율성 제고와 사업 경쟁력 강화를 추진하고 있다.,호재,2026-04-08 09:38,26.0,사실형,77.8
https://n.news.naver.com/mnews/article/366/0001154904?sid=101,제약/바이오,"삼진제약, 산업부 ‘월드클래스 플러스’ 선정…4년간 R&amp;D 40억원 지원",삼진제약이 산업부 '월드클래스 플러스' 지원 사업에 선정돼 4년간 40억원 규모의 연구개발 지원금을 받게 됐다.,호재,2026-04-07 15:14,24.4,사실형,34.9
https://n.news.naver.com/mnews/article/014/0005504078?sid=101,제약/바이오,삼천당제약 “S-PASS 특허 100% 자사 소유… 2018년부터 개발비 전액 부...,"삼천당제약이 S-PASS 특허권 소유권 논란을 정면 반박, 모든 연구개발 비용을 지급한 계약에 근거",호재,2026-04-07 18:32,28.5,예측형,41.4
https://n.news.naver.com/mnews/article/214/0001491290?sid=101,제약/바이오,"주가 반토막 난 삼천당제약, 무슨 일?‥금감원, 조만간 바이오 공시 개...",삼천당제약의 주가가 급락한 이유는 계약 실적을 부풀린 의혹과 대주주의 블록딜 계획 때문입니다.,악재,2026-04-07 20:34,20.5,추론형,18.6
https://n.news.naver.com/mnews/article/001/0016006205?sid=101,제약/바이오,"[바이오스냅] 셀트리온 트룩시마, 미국서 점유율 1위 등극",셀트리온의 혈액암 치료제 '트룩시마'가 미국에서 처방 점유율 1위에 등극했다.,호재,2026-04-07 09:10,14.8,사실형,32.7
https://n.news.naver.com/mnews/article/001/0016008156?sid=105,제약/바이오,AI 접목 바이오 급성장…2035년 34조 시장 열린다,글로벌 인공지능 기반 바이오 시장이 2035년 34조원 규모에 이를 것으로 전망했다.,호재,2026-04-08 06:05,26.1,대화형,19.9
https://n.news.naver.com/mnews/article/366/0001155094?sid=101,제약/바이오,K바이오 美 암학회 총출동…차세대 항암 신약 개발 도전,국내 제약·바이오 기업이 미국암학회에서 차세대 항암 연구를 공개한다.,호재,2026-04-08 10:09,88.1,사실형,41.2
https://n.news.naver.com/mnews/article/374/0000502891?sid=101,제약/바이오,"삼진제약, 산업부 '월드클래스 플러스' 선정...""R&amp;D 지원""",삼진제약이 월드클래스 플러스 프로젝트 지원사업에 선정돼 혁신신약 고도화와 제형·항체-약물접합체 플랫폼 기반 기술 개발을 추진할 계획입니다.,호재,2026-04-07 17:32,55.3,추론형,20
https://n.news.naver.com/mnews/article/277/0005746241?sid=101,방산/우주항공,"K-방산, 중남미 공략 속도전…칠레 'FIDAE' 최대 규모 한국관 출격",대한민국 방산 31개사와 공관이 칠레에서 열리는 중남미 최대 항공·방산 전시회 'FIDAE 2026'에 역대 최대 규모의 한국관을 운영한다.,호재,2026-04-08 06:00,14.9,사실형,87.6
https://n.news.naver.com/mnews/article/018/0006252403?sid=101,방산/우주항공,"K-방산, 중남미 공략 속도…칠레 ‘FIDAE 2026’ 총출동",코트라가 중남미 시장 공략을 위해 칠레의 FIDAE 2026 전시회에 참가한다.,호재,2026-04-08 06:02,18.0,사실형,89.1
https://n.news.naver.com/mnews/article/011/0004608253?sid=101,방산/우주항공,"K-방산, 중남미 시장 원팀 집결…올해 수출 200억 달러 노린다",한국 방산은 중남미 시장에서 역대 최대 규모로 출품하며 올해 수출 200억 달러를 목표로 한다.,호재,2026-04-08 06:01,20.1,사실형,95.4
https://n.news.naver.com/mnews/article/003/0013874341?sid=101,방산/우주항공,K방산 '빅4' 수주잔고 100조원…글로벌 수요에 성장 가속,K방산 주요 4사의 수주잔고가 100조원을 넘어 글로벌 방산 시장에서 성장 국면에 진입했다.,호재,2026-04-08 10:00,56.8,사실형,78.2
https://n.news.naver.com/mnews/article/014/0005503727?sid=101,방산/우주항공,한화 '칠레 방산' 정조준... 중남미 최대 전시회 참가,한화그룹이 중남미 시장에 진출하기 위해 칠레 국제항공우주박람회(FIDAE 2026)에 참가하여 차세대 지상·해양·우주 통합 방산 역량을 선보일 예정이다.,호재,2026-04-07 12:05,24.8,사실형,82.4
https://n.news.naver.com/mnews/article/016/0002626177?sid=101,방산/우주항공,"K-방산, 수출 200억달러 눈앞…중남미 시장 공략 본격화","K-방산은 중남미 시장에서 수출 200억달러 달성을 목표로하고 있으며, 군 현대화, 치안, 국경관리, 해양자원 보호 등 다양한 수요가 확대되고 있다.",호재,2026-04-08 06:01,8.3,사실형,93.4
https://n.news.naver.com/mnews/article/119/0003078120?sid=101,방산/우주항공,K-방산 31개사 칠레 집결…중남미 최대 방산전시회 역대 최대 한국관,"K-방산 31개사 칠레 집결, 중남미 최대 방산전시회 역대 최대 한국관을 운영한다.",호재,2026-04-08 06:01,17.2,사실형,94.1
https://n.news.naver.com/mnews/article/123/0002380910?sid=101,방산/우주항공,"육·해·공 넘어 우주까지…한화, K-방산으로 중남미 공략한다",한화 방산 계열 3사가 중남미 최대 방산 전시회 'FIDAE 2026'에 참가하여 통합 방위 역량을 공개한다.,호재,2026-04-07 17:31,32.8,사실형,83.9
https://n.news.naver.com/mnews/article/016/0002626123?sid=100,IT/플랫폼,8일부터 공영주차장 5부제…네이버·카카오 지도 반영 늦어져 혼란 우려,"8일부터 공영주차장 5부제가 시행되며, 정기권 보유자는 유효 기간까지 면제되나, 임산부 차량 등은 비표가 필요할 수 있다.",호재,2026-04-07 18:36,30.5,사실형,68.2
https://n.news.naver.com/mnews/article/079/0004133987?sid=105,IT/플랫폼,"네이버, EBS와 신뢰도 높은 지식 영상 콘텐츠 구축 MOU 체결",네이버와 EBS는 신뢰도 높은 지식 영상 콘텐츠 구축을 위해 전략적 파트너십을 맺고 대규모 지식·학습 영상 콘텐츠를 제작한다.,호재,2026-04-07 17:30,30.8,사실형,63.6
https://n.news.naver.com/mnews/article/011/0004606375?sid=103,엔터/미디어,BTS ‘아리랑’ 글로벌 점령 …‘방시혁 3대 승부수’ 통했다,방탄소년단의 컴백 앨범 '아리랑'은 글로벌 차트를 점령하며 K팝 역사상 전례 없는 기록을 쓰고 있습니다.,호재,2026-04-02 11:31,59.3,사실형,67.8
https://n.news.naver.com/mnews/article/449/0000339147?sid=100,엔터/미디어,"아이돌팬, 주부 파고들었다…정원오의 ‘X 정치’ [런치정치]",정원오 더불어민주당 서울시장 예비후보가 X를 통해 자신을 알리는데 집중하고 있다.,호재,2026-03-23 14:36,43.6,추론형,6.1
https://n.news.naver.com/mnews/article/422/0000849083?sid=103,엔터/미디어,'족쇄' 풀린 이수만…한국서 새 얼굴 찾는다,이수만 전 SM엔터테인먼트 총괄 프로듀서가 3년 만에 K팝계로 돌아와 A20 엔터테인먼트 코리아 수장으로 새 얼굴 찾기 시작합니다.,호재,2026-03-28 14:01,33.3,추론형,0.6
https://n.news.naver.com/mnews/article/011/0004605218?sid=102,엔터/미디어,“완구에서 엔터까지···남들이 안하는 도전 합니다”,"장난감 대통령으로 불리는 최신규 초이크리에이티브랩 대표가 환갑의 나이에 엔터테인먼트 업계로 전향하고, 가수와 음악·애니메이션 융합 등 새로운 컨텐츠를 개발 중이다.",호재,2026-03-31 07:30,47.4,사실형,66.0
https://n.news.naver.com/mnews/article/025/0003510385?sid=103,엔터/미디어,"경찰 6500명, 화장실 2399개 동원…BTS는 이제 '공공재' [BTS 2.0시대]",BTS의 무료 공연은 국익에 도움이 될 것이라는 기대에 따라 정부와 지자체가 막대한 자원을 투입하고 있다.,호재,2026-03-20 05:00,33.9,사실형,69.5
https://n.news.naver.com/mnews/article/015/0005264738?sid=103,엔터/미디어,"'국뽕' 너머의 진짜 BTS, 부장님도 모르는 팩트 체크",BTS의 실제 이야기와 팩트를 알려주는 미니 사전,호재,2026-03-20 09:35,67.0,사실형,63.4
https://m.entertain.naver.com/article/468/0001230097,엔터/미디어,"우즈·라이즈·보넥도·키키·한로로 총집결…‘21세기 대군부인’ OST,...",21세기 대군부인' OST 라인업이 완성되었습니다.,호재,2026-04-01 11:22,14.5,사실형,96.9
https://m.entertain.naver.com/article/311/0001989658,엔터/미디어,"이수만, 하이브에 SM 주식 판 지 벌써 3년…'경업금지 해제' 후 국내 무...","이수만이 하이브에 SM 주식 판 지 3년이 되는 지점에 이르며, 경업금지 해제 이후 국내 무대에 모습을 드러내고 있다.",중립,2026-03-24 17:50,21.8,추론형,25.2
https://m.entertain.naver.com/article/468/0001224091,엔터/미디어,"RBW, 257엔터 인수…‘글로벌 루키’ 엑스러브 품었다","엑스러브, RBW에 인수되어 글로벌 루키로 데뷔할 예정입니다.",호재,2026-03-11 14:45,15.5,사실형,67.0
https://n.news.naver.com/mnews/article/015/0005264457?sid=103,엔터/미디어,"""우린 한 장르로 정의될 수 없다""…BTS 이름에 숨은 4가지","BTS는 방탄소년단의 약자로, '힙합·아이돌·K팝 신 넘겠다'라는 의지도 담겨 이름부터 출발한다.",호재,2026-03-19 17:17,35.4,사실형,69.9
https://n.news.naver.com/mnews/article/119/0003078723?sid=101,자동차/모빌리티,현대차 ST1 활용하면 '폐기물 수거' 손쉽게…매연도 저감,현대차가 전기차 ST1을 활용한 스마트 수거차 실증사업을 진행하여 폐기물 수거를 쉽게 하며 매연도 저감할 수 있을 것으로 기대된다.,호재,2026-04-09 10:04,33.8,사실형,34.2
https://n.news.naver.com/mnews/article/417/0001138145?sid=101,자동차/모빌리티,"[아침밥]KB증권 ""현대차 로보틱스 사업모델·주가 저평가는 기회""",KB증권은 현대차의 로보틱스 사업모델과 주가 저평가를 기회로 본다.,호재,2026-04-09 08:44,21.2,사실형,82.2
https://n.news.naver.com/mnews/article/018/0006253180?sid=103,자동차/모빌리티,"韓산업 기여 적은 수입산 보조금 싹둑…고유가에 높아진 수요, 국산으로...",정부는 고유가에 따른 전기차 수요 증가로 국산 전기차 산업 육성을 위해 보조금을 국산 전기차에 더 많이 주는 정책을 고려하고 있다.,호재,2026-04-09 05:06,17.2,사실형,64.5
